font_name,size,template,coord,spaces
BAHNSCHRIFT,78,0,"60,15",TRUE
BAHNSCHRIFT,85,1,"20,15",TRUE
BAHNSCHRIFT,85,2,"20,15",TRUE
LicensePlate,86,0,"60,22",TRUE
LicensePlate,105,0,"65,15",FALSE
LicensePlate,88,1,"35,20",TRUE
LicensePlate,88,2,"40,20",TRUE
times new roman bold,70,0,"60,25",TRUE
times new roman bold,75,1,"20,22",TRUE
times new roman bold,75,2,"20,25",TRUE
Helvetica-Regular,68,0,"60,35",TRUE
Helvetica-Regular,73,1,"20,35",TRUE
Helvetica-Regular,75,2,"20,35",TRUE
